#Application:Echo One 5.0.6
#DeviceId:fcf77365338a4100148cfafb6a9e0ba4
#DeviceName:Echo One @ 2109119DG
#Systems:5G
#MCC:262
#MNC:1
#Notes:Meranie internet na konci po vzdialenostiach 2,5m
Time,Longitude,Latitude,5G 5GMM State,5G 5GMM Substate,5G Band,5G Bandwidth Downlink (MHz),5G Bandwidth Uplink (MHz),5G CSI-RSRP (L3) (dBm),5G C-RNTI,5G gNodeB ID,5G MAC Layer Downlink Throughput (bps),5G MAC Layer Uplink Throughput (Total) (bps),5G Maximum TX Power (dBm),5G MCS DL,5G MCS DL (Total),5G MCS UL (Total),5G MCS UL,5G Modulation DL,5G Modulation DL (Total),5G Modulation UL,5G Modulation UL (Total),5G NR Cell ID,5G RBs DL,5G RB Usage Uplink (%),5G RB Usage Downlink (%),5G RBs DL Average,5G RBs DL Average (Total),5G RBs DL Max,5G RBs UL,5G RBs UL Average,5G RBs UL Average (Total),5G RBs UL Max,5G RLC Layer Downlink BLER (Total) (%),5G RLC Layer Downlink Block Rate (Total),5G RLC Layer Downlink Retransmission Rate (Total) (%),5G SSB-RSRP (L3) (dBm),5G SS-RSRP (dBm),5G SS-RSRP (0) (dBm),5G SS-RSRP (1) (dBm),5G SS-RSRP (2) (dBm),5G SS-RSRP (3) (dBm),5G SS-RSRQ (dB),5G SS-RSRQ (0) (dB),5G SS-RSRQ (1) (dB),5G SS-RSRQ (2) (dB),5G SS-RSRQ (3) (dB),5G SS-RSSI (0) (dBm),5G SS-RSSI (1) (dBm),5G SS-RSSI (2) (dBm),5G SS-RSSI (3) (dBm),5G SS-SINR (dB),5G SS-SINR (0) (dB),5G SS-SINR (1) (dB),5G SS-SINR (2) (dB),5G SS-SINR (3) (dB)
2026-03-20T14:24:30.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,69936,5474,,3,3,0,0,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0",6733824,1,68.6,2.0,8,8,51,17,22,22,51,0.0,28,4.5,,-120.2,-120.0,-126.5,,,-12.0,,,,,-90.4,-94.5,-94.0,-88.1,6.2,3.3,-2.8,-3.9,6.2
2026-03-20T14:24:31.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,46450,8533,,3,3,0,0,"PI/2-BPSK=0,QPSK=8,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=8,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0",6733824,1,19.6,2.0,8,8,51,10,20,20,51,0.0,9,4.5,,-118.2,-118.2,-125.8,,,-11.9,,,,,-88.9,-91.8,-89.8,-94.4,5.5,5.5,-1.8,5.3,0.4
2026-03-20T14:24:32.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,37000,115555,,0,0,9,9,"PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=2,64-QAM=4,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=2,64-QAM=4,256-QAM=0,1024-QAM=0",6733824,51,68.6,100.0,8,8,51,35,24,24,51,0.0,0,0.0,,-117.1,-116.8,-121.7,,,-11.9,,,,,-77.4,-77.5,-76.8,-80.8,6.3,6.3,-3.4,2.4,-1.7
2026-03-20T14:24:33.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,288524,383725,,0,0,8,8,"PI/2-BPSK=0,QPSK=19,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=19,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=25,64-QAM=2,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=25,64-QAM=2,256-QAM=0,1024-QAM=0",6733824,51,29.4,100.0,48,48,51,15,24,24,51,0.0,261,4.6,,-117.6,-117.7,-121.1,,,-12.7,,,,,-88.1,-91.4,-87.1,-94.5,-9.3,-11.3,-14.2,-9.3,-12.7
2026-03-20T14:24:34.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,315240,84627,,0,0,8,8,"PI/2-BPSK=0,QPSK=19,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=19,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=22,64-QAM=17,256-QAM=2,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=22,64-QAM=17,256-QAM=2,1024-QAM=0",6733824,15,68.6,29.4,48,48,51,35,12,12,51,0.0,357,4.6,,-116.7,-116.6,-119.2,,,-12.7,,,,,-77.8,-80.8,-78.0,-85.5,-5.5,-6.8,-11.9,-5.5,-10.9
2026-03-20T14:24:35.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,380752,293267,,0,0,13,13,"PI/2-BPSK=0,QPSK=27,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=27,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=5,16-QAM=6,64-QAM=16,256-QAM=19,1024-QAM=0","PI/2-BPSK=0,QPSK=5,16-QAM=6,64-QAM=16,256-QAM=19,1024-QAM=0",6733824,1,9.8,2.0,45,45,51,5,18,18,51,0.0,160,4.6,,-113.9,-114.4,-114.2,,,-11.4,,,,,-79.1,-74.6,-75.6,-73.9,10.2,8.1,8.6,3.3,10.2
2026-03-20T14:24:36.313+01:00,17.071275,48.154103,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,2047317,228461,,9,9,25,25,"PI/2-BPSK=0,QPSK=2,16-QAM=13,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=2,16-QAM=13,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=20,256-QAM=37,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=20,256-QAM=37,1024-QAM=0",6733824,51,25.5,100.0,2,2,51,13,16,16,51,0.0,377,4.5,,-110.4,-113.3,-110.6,,,-10.9,,,,,-79.3,-76.9,-77.9,-73.5,4.0,-1.7,4.0,-8.8,-1.6
2026-03-20T14:24:37.069+01:00,17.071263,48.15411,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,820283,187773,,7,7,25,25,"PI/2-BPSK=0,QPSK=0,16-QAM=14,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=14,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=8,64-QAM=9,256-QAM=25,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=8,64-QAM=9,256-QAM=25,1024-QAM=0",6733824,3,19.6,5.9,36,36,51,10,16,16,51,0.0,201,4.5,,-112.7,-115.6,-112.8,,,-11.3,,,,,-86.0,-84.0,-89.9,-84.6,8.6,7.0,8.3,2.7,8.6
2026-03-20T14:24:37.313+01:00,17.071263,48.15411,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,107152,211661,,7,7,25,25,"PI/2-BPSK=0,QPSK=0,16-QAM=14,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=14,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=8,64-QAM=9,256-QAM=25,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=8,64-QAM=9,256-QAM=25,1024-QAM=0",6733824,51,11.8,100.0,36,36,51,6,14,14,51,0.0,68,4.5,,-112.4,-115.8,-112.2,,,-11.2,,,,,-78.5,-74.0,-77.8,-73.5,8.6,7.0,8.3,2.7,8.6
2026-03-20T14:24:38.313+01:00,17.071263,48.15411,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,32880,173383,,5,5,13,13,"PI/2-BPSK=0,QPSK=4,16-QAM=4,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=4,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=13,256-QAM=6,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=13,256-QAM=6,1024-QAM=0",6733824,1,68.6,2.0,10,10,51,35,5,5,51,0.0,4,4.5,,-112.8,-117.5,-112.5,,,-11.1,,,,,-81.6,-77.0,-85.8,-79.4,9.0,5.0,7.4,0.7,9.0
2026-03-20T14:24:39.313+01:00,17.071263,48.15411,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,167306,862983,,5,5,27,27,"PI/2-BPSK=0,QPSK=1,16-QAM=11,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=11,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=19,16-QAM=0,64-QAM=27,256-QAM=35,1024-QAM=0","PI/2-BPSK=0,QPSK=19,16-QAM=0,64-QAM=27,256-QAM=35,1024-QAM=0",6733824,10,68.6,19.6,9,9,51,10,24,24,51,0.0,144,4.5,,-113.9,-113.7,-116.2,,,-11.3,,,,,-83.3,-86.4,-88.9,-82.8,11.4,9.1,7.8,3.5,11.4
2026-03-20T14:24:40.070+01:00,17.07125,48.154118,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,385104,363451,,5,5,27,27,"PI/2-BPSK=0,QPSK=1,16-QAM=11,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=11,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=7,256-QAM=31,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=7,256-QAM=31,1024-QAM=0",6733824,51,9.8,100.0,9,9,51,5,24,24,51,0.0,106,4.5,,-113.3,-113.3,-117.5,,,-11.2,,,,,-75.1,-78.0,-74.0,-74.8,9.9,9.0,7.9,2.4,9.9
2026-03-20T14:24:40.523+01:00,17.07125,48.154118,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,385104,363451,,5,5,27,27,"PI/2-BPSK=0,QPSK=1,16-QAM=11,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=11,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=7,256-QAM=31,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=0,64-QAM=7,256-QAM=31,1024-QAM=0",6733824,51,9.8,100.0,9,9,51,5,24,24,51,0.0,106,4.5,,-113.3,-113.3,-117.5,,,-11.2,,,,,-75.1,-78.0,-74.0,-74.8,9.9,9.0,7.9,2.4,9.9
2026-03-20T14:24:41.542+01:00,17.07125,48.154118,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,207056,136649,,5,5,27,27,"PI/2-BPSK=0,QPSK=0,16-QAM=13,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=13,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=11,256-QAM=39,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=0,64-QAM=11,256-QAM=39,1024-QAM=0",6733824,4,2.0,7.8,23,23,51,5,17,17,51,0.0,126,4.6,,-112.5,-112.4,-115.5,,,-11.0,,,,,-77.9,-80.4,-78.4,-79.0,-2.3,-2.3,-4.5,-15.2,-7.6
2026-03-20T14:24:42.565+01:00,17.07125,48.154118,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,61589,364753,,3,3,27,27,"PI/2-BPSK=0,QPSK=5,16-QAM=3,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=5,16-QAM=3,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=4,256-QAM=35,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=4,256-QAM=35,1024-QAM=0",6733824,1,9.8,2.0,7,7,51,5,21,21,51,0.0,53,4.6,,-117.6,-119.0,-117.6,,,-11.6,,,,,-75.0,-77.8,-73.3,-74.4,-1.4,-1.4,-5.0,-4.0,-3.2
2026-03-20T14:24:43.610+01:00,17.07125,48.154118,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,122933,284434,,5,5,27,27,"PI/2-BPSK=0,QPSK=3,16-QAM=4,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=4,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=17,1024-QAM=0","PI/2-BPSK=0,QPSK=3,16-QAM=0,64-QAM=4,256-QAM=17,1024-QAM=0",6733824,10,68.6,19.6,10,10,51,35,16,16,51,0.0,73,4.6,,-116.4,-117.6,-116.1,,,-11.2,,,,,-89.1,-87.8,-90.1,-84.8,-1.4,-1.4,-5.0,-4.0,-3.2
2026-03-20T14:24:44.646+01:00,17.07125,48.154118,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,387712,87928,,5,5,27,27,"PI/2-BPSK=0,QPSK=4,16-QAM=8,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=8,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=6,64-QAM=5,256-QAM=36,1024-QAM=0","PI/2-BPSK=0,QPSK=7,16-QAM=6,64-QAM=5,256-QAM=36,1024-QAM=0",6733824,51,9.8,15.7,18,18,51,5,23,23,51,0.0,144,4.6,,-115.8,-115.7,-117.9,,,-13.1,,,,,-86.4,-90.1,-88.5,-87.0,8.2,8.2,3.5,3.3,8.0
2026-03-20T14:24:45.662+01:00,17.07125,48.154118,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,1358110,348520,,1,1,26,26,"PI/2-BPSK=0,QPSK=30,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=30,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=10,64-QAM=1,256-QAM=34,1024-QAM=0","PI/2-BPSK=0,QPSK=1,16-QAM=10,64-QAM=1,256-QAM=34,1024-QAM=0",6733824,10,11.8,19.6,47,47,51,5,20,20,51,0.0,854,4.5,,-114.0,-114.0,-118.5,,,-10.9,,,,,-75.0,-71.9,-75.8,-80.4,-6.4,-11.4,-11.3,-10.2,-6.4
2026-03-20T14:24:46.731+01:00,17.07125,48.154118,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,130775,43937,,1,1,26,26,"PI/2-BPSK=0,QPSK=30,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=30,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=8,64-QAM=12,256-QAM=48,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=8,64-QAM=12,256-QAM=48,1024-QAM=0",6733824,1,9.8,2.0,47,47,51,5,21,21,51,0.0,114,4.4,,-114.6,-114.6,-118.6,,,-11.0,,,,,-72.9,-70.5,-75.1,-77.1,8.1,8.1,3.5,2.2,6.0
2026-03-20T14:24:47.813+01:00,17.07125,48.154118,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,64608,39576,,1,1,27,27,"PI/2-BPSK=0,QPSK=16,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=16,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=12,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=12,1024-QAM=0",6733824,1,9.8,2.0,21,21,51,5,4,4,51,0.0,10,4.4,,-114.5,-114.5,-119.0,,,-11.0,,,,,-85.9,-90.1,-89.1,-87.6,8.9,8.9,2.7,2.7,7.1
2026-03-20T14:24:48.813+01:00,17.07125,48.154118,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,56000,156693,,3,3,26,26,"PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=4,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=6,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=0,64-QAM=0,256-QAM=6,1024-QAM=0",6733824,31,68.6,60.8,3,3,51,35,5,5,51,0.0,0,0.0,,-114.4,-114.5,-120.5,,,-11.1,,,,,-76.3,-73.0,-75.9,-76.6,-4.4,-4.4,-10.0,-7.6,-7.8
2026-03-20T14:24:49.813+01:00,17.07125,48.154118,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,5082316,329796,,3,3,27,27,"PI/2-BPSK=0,QPSK=19,16-QAM=6,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=19,16-QAM=6,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=12,64-QAM=4,256-QAM=43,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=12,64-QAM=4,256-QAM=43,1024-QAM=0",6733824,51,9.8,100.0,47,47,51,5,17,17,51,0.0,1596,4.3,,-114.0,-113.7,-118.6,,,-11.2,,,,,-73.4,-73.1,-76.5,-76.5,8.8,8.8,2.4,4.0,7.1
2026-03-20T14:24:50.069+01:00,17.07125,48.154118,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,3791349,329796,,3,3,27,27,"PI/2-BPSK=0,QPSK=19,16-QAM=6,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=19,16-QAM=6,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=12,64-QAM=4,256-QAM=43,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=12,64-QAM=4,256-QAM=43,1024-QAM=0",6733824,51,5.9,100.0,47,47,51,3,17,17,51,0.0,1540,4.1,,-110.4,-112.9,-110.2,,,-10.7,,,,,-73.3,-69.9,-74.6,-74.6,9.8,8.9,9.8,7.7,8.1
2026-03-20T14:24:50.069+01:00,17.071235,48.154122,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,3791349,329796,,3,3,27,27,"PI/2-BPSK=0,QPSK=19,16-QAM=6,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=19,16-QAM=6,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=12,64-QAM=4,256-QAM=43,1024-QAM=0","PI/2-BPSK=0,QPSK=6,16-QAM=12,64-QAM=4,256-QAM=43,1024-QAM=0",6733824,51,5.9,100.0,47,47,51,3,17,17,51,0.0,1540,4.1,,-110.4,-112.9,-110.2,,,-10.7,,,,,-73.3,-69.9,-74.6,-74.6,9.8,8.9,9.8,7.7,8.1
2026-03-20T14:24:50.813+01:00,17.071235,48.154122,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,7718456,131152,,3,3,27,27,"PI/2-BPSK=0,QPSK=46,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=46,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=6,64-QAM=0,256-QAM=64,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=6,64-QAM=0,256-QAM=64,1024-QAM=0",6733824,51,9.8,100.0,48,48,51,5,8,8,51,0.0,1872,4.0,,-111.1,-117.1,-111.0,,,-10.7,,,,,-74.4,-71.8,-76.4,-75.9,10.5,7.6,10.5,4.6,6.0
2026-03-20T14:24:51.813+01:00,17.071235,48.154122,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,4597403,0,,3,3,27,27,"PI/2-BPSK=0,QPSK=25,16-QAM=14,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=25,16-QAM=14,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=6,64-QAM=0,256-QAM=64,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=6,64-QAM=0,256-QAM=64,1024-QAM=0",6733824,31,68.6,60.8,49,49,51,35,17,17,51,0.0,1300,4.0,,-115.6,-131.1,-115.8,,,-11.2,,,,,-92.8,-86.9,-90.8,-88.9,8.4,2.5,8.4,3.9,8.0
2026-03-20T14:24:52.417+01:00,17.071235,48.154122,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,562341,0,,0,0,27,27,"PI/2-BPSK=0,QPSK=24,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=24,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=6,64-QAM=0,256-QAM=64,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=6,64-QAM=0,256-QAM=64,1024-QAM=0",6733824,51,68.6,100.0,50,50,51,35,17,17,51,0.0,402,4.0,,-116.1,-116.2,-123.4,,,-11.6,,,,,-72.0,-76.9,-75.9,-76.6,-3.6,-9.3,-6.5,-7.2,-3.6
2026-03-20T14:24:52.435+01:00,17.071235,48.154122,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,562341,0,,0,0,27,27,"PI/2-BPSK=0,QPSK=24,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=24,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=6,64-QAM=0,256-QAM=64,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=6,64-QAM=0,256-QAM=64,1024-QAM=0",6733824,51,68.6,100.0,50,50,51,35,17,17,51,0.0,402,4.0,,-116.1,-116.2,-123.4,,,-11.6,,,,,-72.0,-76.9,-75.9,-76.6,-3.6,-9.3,-6.5,-7.2,-3.6
2026-03-20T14:24:52.455+01:00,17.071235,48.154122,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,562341,0,,0,0,27,27,"PI/2-BPSK=0,QPSK=24,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=24,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=6,64-QAM=0,256-QAM=64,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=6,64-QAM=0,256-QAM=64,1024-QAM=0",6733824,51,68.6,100.0,50,50,51,35,17,17,51,0.0,402,4.0,,-116.1,-116.2,-123.4,,,-11.6,,,,,-72.0,-76.9,-75.9,-76.6,-3.6,-9.3,-6.5,-7.2,-3.6
2026-03-20T14:24:52.475+01:00,17.071235,48.154122,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,562341,0,,0,0,27,27,"PI/2-BPSK=0,QPSK=24,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=24,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=6,64-QAM=0,256-QAM=64,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=6,64-QAM=0,256-QAM=64,1024-QAM=0",6733824,51,68.6,100.0,50,50,51,35,17,17,51,0.0,402,4.0,,-116.1,-116.2,-123.4,,,-11.6,,,,,-72.0,-76.9,-75.9,-76.6,-3.6,-9.3,-6.5,-7.2,-3.6
2026-03-20T14:24:52.495+01:00,17.071235,48.154122,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,562341,0,,0,0,27,27,"PI/2-BPSK=0,QPSK=24,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=24,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=6,64-QAM=0,256-QAM=64,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=6,64-QAM=0,256-QAM=64,1024-QAM=0",6733824,51,68.6,100.0,50,50,51,35,17,17,51,0.0,402,4.0,,-116.1,-116.2,-123.4,,,-11.6,,,,,-72.0,-76.9,-75.9,-76.6,-3.6,-9.3,-6.5,-7.2,-3.6
2026-03-20T14:24:52.515+01:00,17.071235,48.154122,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,562341,0,,0,0,27,27,"PI/2-BPSK=0,QPSK=24,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=24,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=6,64-QAM=0,256-QAM=64,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=6,64-QAM=0,256-QAM=64,1024-QAM=0",6733824,51,68.6,100.0,50,50,51,35,17,17,51,0.0,402,4.0,,-116.1,-116.2,-123.4,,,-11.6,,,,,-72.0,-76.9,-75.9,-76.6,-3.6,-9.3,-6.5,-7.2,-3.6
2026-03-20T14:24:52.535+01:00,17.071235,48.154122,Registered,Normal Service,Band n78,20.0,20.0,,18081,26304,562341,0,,0,0,27,27,"PI/2-BPSK=0,QPSK=24,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=24,16-QAM=0,64-QAM=0,256-QAM=0,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=6,64-QAM=0,256-QAM=64,1024-QAM=0","PI/2-BPSK=0,QPSK=0,16-QAM=6,64-QAM=0,256-QAM=64,1024-QAM=0",6733824,51,68.6,100.0,50,50,51,35,17,17,51,0.0,402,4.0,,-116.1,-116.2,-123.4,,,-11.6,,,,,-72.0,-76.9,-75.9,-76.6,-3.6,-9.3,-6.5,-7.2,-3.6
